n_extra,rr_alloc,exposure,HR_median,HR_p2_5,HR_p97_5,n_reps,note
400,1.5,Frequent,0.638,0.585,0.684,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
400,2.0,Infrequent,0.750,0.703,0.790,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
400,2.0,Frequent,0.598,0.553,0.646,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
400,3.0,Infrequent,0.721,0.681,0.761,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
400,3.0,Frequent,0.546,0.511,0.588,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
400,5.0,Infrequent,0.686,0.643,0.723,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
400,5.0,Frequent,0.492,0.456,0.537,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
600,0.5,Infrequent,0.831,0.779,0.876,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
600,0.5,Frequent,0.864,0.806,0.927,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
600,0.67,Infrequent,0.821,0.776,0.866,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
600,0.67,Frequent,0.803,0.742,0.868,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
600,1.0,Infrequent,0.807,0.761,0.845,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
600,1.0,Frequent,0.727,0.672,0.785,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
600,1.5,Infrequent,0.779,0.732,0.827,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
600,1.5,Frequent,0.651,0.597,0.693,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
600,2.0,Infrequent,0.756,0.716,0.801,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
600,2.0,Frequent,0.593,0.549,0.652,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
600,3.0,Infrequent,0.724,0.681,0.769,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
600,3.0,Frequent,0.533,0.493,0.579,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
600,5.0,Infrequent,0.681,0.644,0.722,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
600,5.0,Frequent,0.465,0.428,0.514,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
800,0.5,Infrequent,0.856,0.810,0.900,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
800,0.5,Frequent,0.909,0.844,0.988,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
800,0.67,Infrequent,0.844,0.800,0.903,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
800,0.67,Frequent,0.840,0.782,0.899,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
800,1.0,Infrequent,0.821,0.777,0.877,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
800,1.0,Frequent,0.743,0.678,0.799,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
800,1.5,Infrequent,0.792,0.751,0.833,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
800,1.5,Frequent,0.655,0.605,0.711,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
800,2.0,Infrequent,0.767,0.727,0.812,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
800,2.0,Frequent,0.602,0.560,0.641,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
800,3.0,Infrequent,0.732,0.696,0.780,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
800,3.0,Frequent,0.530,0.492,0.571,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
800,5.0,Infrequent,0.687,0.649,0.727,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
800,5.0,Frequent,0.450,0.417,0.493,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
979,0.5,Infrequent,0.880,0.834,0.926,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
979,0.5,Frequent,0.939,0.880,0.998,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
979,0.67,Infrequent,0.862,0.821,0.903,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
979,0.67,Frequent,0.862,0.792,0.921,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
979,1.0,Infrequent,0.834,0.793,0.880,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
979,1.0,Frequent,0.758,0.714,0.815,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
979,1.5,Infrequent,0.803,0.764,0.846,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
979,1.5,Frequent,0.663,0.625,0.717,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
979,2.0,Infrequent,0.776,0.740,0.823,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
979,2.0,Frequent,0.604,0.564,0.655,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
979,3.0,Infrequent,0.741,0.701,0.778,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
979,3.0,Frequent,0.527,0.488,0.572,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
979,5.0,Infrequent,0.690,0.651,0.724,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
979,5.0,Frequent,0.447,0.407,0.483,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
1000,0.5,Infrequent,0.878,0.842,0.919,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
1000,0.5,Frequent,0.939,0.888,1.012,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
1000,0.67,Infrequent,0.865,0.822,0.908,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
1000,0.67,Frequent,0.867,0.796,0.927,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
1000,1.0,Infrequent,0.837,0.797,0.888,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
1000,1.0,Frequent,0.765,0.707,0.822,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
1000,1.5,Infrequent,0.802,0.759,0.844,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
1000,1.5,Frequent,0.669,0.622,0.713,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
1000,2.0,Infrequent,0.776,0.742,0.823,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
1000,2.0,Frequent,0.603,0.561,0.652,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
1000,3.0,Infrequent,0.744,0.701,0.783,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
1000,3.0,Frequent,0.526,0.491,0.563,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
1000,5.0,Infrequent,0.694,0.661,0.727,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
1000,5.0,Frequent,0.446,0.410,0.484,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
